country,continent,vaccines,day,daily_vac,cumulative_vac,vac_pop_perc,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
Qatar,Asia,Pfizer/BioNTech,36,1351,48636,"16,881,287",149933,338,"276,143",248,0,0,"52,040,915","117,318","95,848","86,079",0,0,1.28,,,,,,,,,6183,1368964,475.16,"2,146",5020,"1,742",55,18.2,people tested,,,,1351,,,,469,56.48,2881060,"227,322",31.9,"1,307",617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,848
Qatar,Asia,Pfizer/BioNTech,37,1351,49987,"17,350,211",150280,347,"288,857",248,0,0,"52,161,357","120,442","100,261","86,079",0,0,1.28,,,,,,,,,5478,1374442,"477,061","1,901",4914,"1,706",59,17,people tested,,,,1351,1.74,,,469,56.48,2881060,"227,322",31.9,"1,307",617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,848
Qatar,Asia,Pfizer/BioNTech,38,1771,51758,"17,964,916",150621,341,300,248,0,0,"52,279,716","118,359","104,128","86,079",0,0,1.27,,,,,,,,,5224,1379666,"478,874","1,813",5028,"1,745",0.06,16.8,people tested,,,,1771,,,,615,56.48,2881060,"227,322",31.9,"1,307",617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,848
Qatar,Asia,Pfizer/BioNTech,39,2190,53948,"18,725,053",150984,363,316,248,0,0,"52,405,712","125,995","109,682","86,079",0,0,1.26,,,,,,,,,,,,,5202,"1,806",61,16.5,people tested,,,,2190,,,,760,56.48,2881060,"227,322",31.9,"1,307",617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,848
Qatar,Asia,Pfizer/BioNTech,40,2609,56557,"19,630,622",151335,351,"330,857",248,0,0,"52,527,542",121.83,"114,839","86,079",0,0,1.24,,,,,,,,,,1388419,"481,913",,5091,"1,767",65,15.4,people tested,,,,2609,,,,906,56.48,2881060,"227,322",31.9,"1,307",617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,848
Qatar,Asia,Pfizer/BioNTech,41,3028,59585,"20,681,624",151720,385,"346,286",249,1,143,"52,661,173","133,631","120,194","86,427",347,0.05,1.24,,,,,,,,,5211,1393630,"483,721","1,809",5139,"1,784",67,14.8,people tested,,,,3028,,,,1051,56.48,2881060,"227,322",31.9,"1,307",617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,848
Qatar,Asia,Pfizer/BioNTech,42,3447,63032,"21,878,059",152095,375,"357,143",249,0,143,"52,791,334",130.16,"123,962","86,427",0,0.05,1.22,,,,,,,,,5858,1399488,"485,755","2,033",5244,1.82,68,14.7,people tested,,,,3447,,,,1196,56.48,2881060,"227,322",31.9,"1,307",617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,848
Qatar,Asia,Pfizer/BioNTech,43,3867,66899,"23,220,273",152491,396,"365,429",249,0,143,"52,928,783","137,449","126,838","86,427",0,0.05,1.21,,,,,,,,,6952,1406440,"488,168","2,413",5354,"1,858",68,14.7,people tested,,,,3867,,,,1342,60.19,2881060,"227,322",31.9,"1,307",617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,848
Qatar,Asia,Pfizer/BioNTech,44,4286,71185,"2,470,792",152898,407,374,249,0,143,"53,070,051","141,267","129,813","86,427",0,0.05,1.2,,,,,,,,,7509,1413949,"490,774","2,606",5644,"1,959",66,15.1,people tested,,,,4286,,,,1488,60.19,2881060,"227,322",31.9,"1,307",617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,848
Qatar,Asia,Pfizer/BioNTech,45,4286,75471,"26,195,567",153296,398,"382,143",250,1,286,"53,208,194","138,144",132.64,"86,774",347,99,1.17,,,,,,,,,5307,1419256,"492,616","1,842",5656,"1,963",68,14.8,people tested,,,,4286,,,,1488,60.19,2881060,"227,322",31.9,"1,307",617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,848
Qatar,Asia,Pfizer/BioNTech,46,4286,79757,"27,683,214",153690,394,"386,571",250,0,286,"53,344,949","136,755","134,177","86,774",0,99,1.16,,,,,,,,,2846,1422102,"493,604",988,5437,"1,887",71,14.1,people tested,,,,4286,,,,1488,60.19,2881060,"227,322",31.9,"1,307",617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,848
Qatar,Asia,Pfizer/BioNTech,47,4286,84043,"29,170,861",154098,408,"394,714",250,0,286,"53,486,564","141,615","137,003","86,774",0,99,1.16,,,,,,,,,5535,1427637,"495,525","1,921",5603,"1,945",0.07,14.2,people tested,,,,4286,,,,1488,60.19,2881060,"227,322",31.9,"1,307",617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,848
Qatar,Asia,Pfizer/BioNTech,48,4286,88329,"30,658,508",154525,427,"400,714",251,1,286,"53,634,773","148,209","139,086","87,121",347,99,1.18,,,,,,,,,5348,1432985,"497,381","1,856",5622,"1,951",71,14,people tested,,,,4286,,,,1488,60.19,2881060,"227,322",31.9,"1,307",617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,848
Qatar,Asia,Pfizer/BioNTech,49,4286,92615,"32,146,155",155002,477,"415,286",253,2,571,"53,800,337","165,564","144,143","87,815",694,198,1.19,,,,,,,,,5323,1438308,"499,229","1,848",5546,"1,925",75,13.4,people tested,,,,4286,,,,1488,60.19,2881060,"227,322",31.9,"1,307",617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,848
Qatar,Asia,Pfizer/BioNTech,50,4286,96901,"33,633,801",155453,451,"423,143",253,0,571,"53,956,877",156.54,"146,871","87,815",0,198,1.17,,,,,,,,,5297,1443605,"501,067","1,839",5309,"1,843",0.08,12.5,people tested,,,,4286,,,,1488,65.74,2881060,"227,322",31.9,"1,307",617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,848
Qatar,Asia,Pfizer/BioNTech,51,4286,101187,"35,121,448",155901,448,429,254,1,714,"54,112,375","155,498","148,904","88,162",347,248,1.15,,,,,,,,,5494,1449099,"502,974","1,907",5021,"1,743",85,11.7,people tested,,,,4286,,,,1488,65.74,2881060,"227,322",31.9,"1,307",617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,848
Qatar,Asia,Pfizer/BioNTech,52,4286,105473,"36,609,095",156351,450,"436,429",254,0,571,"54,268,568","156,193","151,482","88,162",0,198,1.14,,,,,,,,,6066,1455165,505.08,"2,105",5130,"1,781",85,11.8,people tested,,,,4286,,,,1488,65.74,2881060,"227,322",31.9,"1,307",617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,848
Qatar,Asia,Pfizer/BioNTech,53,4286,109759,"38,096,742",156804,453,"444,857",255,1,714,"54,425,802","157,234","154,407","88,509",347,248,1.14,,,,,,,,,4386,1459551,"506,602","1,522",5350,"1,857",83,12,people tested,,,,4286,,,,1488,65.74,2881060,"227,322",31.9,"1,307",617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,848
Qatar,Asia,Pfizer/BioNTech,54,4286,114045,"39,584,389",157244,440,"449,429",255,0,714,"54,578,523","152,722","155,994","88,509",0,248,1.16,,,,,,,,,5678,1465229,"508,573","1,971",5370,"1,864",84,11.9,people tested,,,,4286,,,,1488,65.74,2881060,"227,322",31.9,"1,307",617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,848
Qatar,Asia,Pfizer/BioNTech,55,4286,118331,"41,072,036",158132,888,"515,286",255,0,571,"54,886,743",308.22,"178,853","88,509",0,198,1.24,,,,,,,,,5340,1470569,"510,426","1,853",5369,"1,864",96,10.4,people tested,,,,4286,,,,1488,65.74,2881060,"227,322",31.9,"1,307",617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,848
Qatar,Asia,Pfizer/BioNTech,56,4286,122617,"42,559,683",158138,6,448,256,1,429,"54,888,826","2,083","155,498","88,856",347,149,0.91,,,,,,,,,5276,1475845,"512,258","1,831",5362,"1,861",84,12,people tested,,,,4286,,,,1488,65.74,2881060,"227,322",31.9,"1,307",617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,848
Qatar,Asia,Pfizer/BioNTech,57,4286,126903,"4,404,733",158591,453,"448,286",256,0,429,"55,046,059","157,234","155,597","88,856",0,149,0.99,,,,,,,,,5575,1481420,"514,193","1,935",5402,"1,875",83,12.1,people tested,100000,,,4286,,3.47,,1488,65.74,2881060,"227,322",31.9,"1,307",617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,848
Qatar,Asia,Pfizer/BioNTech,58,4286,131189,"45,534,977",159053,462,"450,286",256,0,286,"55,206,417","160,358","156,292","88,856",0,99,01.03,,,,,,,,,5413,1486833,"516,072","1,879",5391,"1,871",84,12,people tested,,,,4286,4.86,,,1488,65.74,2881060,"227,322",31.9,"1,307",617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,848
Romania,Europe,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1,965,965,5.02E-05,615809,2049,"3,502,143",15230,122,"119,429","32,010,561",106.51,"182,046","791,675","6,342","6,208",0.83,1210,"62,897",,,,,"6,647,501","345,546",,4718625,245.28,,17333,901,202,4.9,tests performed,965,,,,0.01,0.01,,,76.85,19237682,"85,129",43,17.85,11.69,"23,313,199",5.7,"370,946",9.74,22.9,37.1,,"6,892",76.05,828
Romania,Europe,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2,1101,2066,"107,393",618429,2620,"3,520,857",15334,104,"121,857","32,146,752","136,191","183,019","797,081","5,406","6,334",0.85,1197,"62,222",,,,,,,,,,,18259,949,193,5.2,tests performed,2066,,1101,1101,0.01,0.01,,57,76.85,19237682,"85,129",43,17.85,11.69,"23,313,199",5.7,"370,946",9.74,22.9,37.1,,"6,892",76.05,828
Romania,Europe,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3,712,2778,"144,404",623066,4637,"3,467,714",15469,135,119,32387.79,"241,037","180,256","804,099","7,017","6,186",0.88,1162,"60,402",,,,,,,,4751057,"246,966",,17169,892,202,5,tests performed,2778,,712,906,0.01,0.01,,47,76.85,19237682,"85,129",43,17.85,11.69,"23,313,199",5.7,"370,946",9.74,22.9,37.1,,"6,892",76.05,828
Romania,Europe,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4,2888,5666,"294,526",627941,4875,"3,384,286",15596,127,"118,571","32,641,199","253,409",175.92,"810,701","6,602","6,163",0.9,1149,"59,727",,,,,,,24864,4775921,"248,259","1,292",17030,885,199,5,tests performed,5666,,2888,1567,0.03,0.03,,81,76.85,19237682,"85,129",43,17.85,11.69,"23,313,199",5.7,"370,946",9.74,22.9,37.1,,"6,892",76.05,828
Romania,Europe,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5,4623,10289,"534,836",632263,4322,3386,15767,171,"122,143","32,865,862","224,663","176,009","819,589","8,889","6,349",0.91,1130,"58,739",,,,,,,,,,,16152,0.84,0.21,4.8,tests performed,10289,,4623,2331,0.05,0.05,,121,76.85,19237682,"85,129",43,17.85,11.69,"23,313,199",5.7,"370,946",9.74,22.9,37.1,,"6,892",76.05,828
Romania,Europe,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6,1367,11656,"605,894",636201,3938,3404,15841,74,"116,857","33,070,564","204,702","176,944","823,436","3,847","6,074",0.91,1111,"57,751",,,,,,,,4813406,"250,207",,15274,794,223,4.5,tests performed,11656,,1367,2138,0.06,0.06,,111,76.85,19237682,"85,129",43,17.85,11.69,"23,313,199",5.7,"370,946",9.74,22.9,37.1,,"6,892",76.05,828
Romania,Europe,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",7,1586,13242,"688,337",637395,1194,"3,376,429",15919,78,"115,857",33132.63,"62,066","175,511","827,491","4,055","6,022",0.91,1117,"58,063",,,,,,,4438,4817844,"250,438",231,15041,782,224,4.5,tests performed,13242,,1586,2046,0.07,0.07,,106,76.85,19237682,"85,129",43,17.85,11.69,"23,313,199",5.7,"370,946",9.74,22.9,37.1,,"6,892",76.05,828
Romania,Europe,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",8,354,13596,"706,738",640429,3034,"3,517,143",15979,60,107,"33,290,341","157,711","182,826","830,609","3,119","5,562",0.93,1119,"58,167",,,,,"5,333,727","277,254",9829,4827673,"250,949",511,15578,0.81,226,4.4,tests performed,13596,,354,1804,0.07,0.07,,94,76.85,19237682,"85,129",43,17.85,11.69,"23,313,199",5.7,"370,946",9.74,22.9,37.1,,"6,892",76.05,828
Romania,Europe,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",9,11912,25508,"1,325,939",643559,3130,3590,16057,78,"103,286","33,453,043","162,702","186,613","834,664","4,055","5,369",0.95,1100,"57,179",,,,,,,9688,4837361,"251,452",504,14646,761,245,4.1,tests performed,25508,,11912,3349,0.13,0.13,,174,76.85,19237682,"85,129",43,17.85,11.69,"23,313,199",5.7,"370,946",9.74,22.9,37.1,,"6,892",76.05,828
Romania,Europe,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",10,16101,41609,"2,162,891",648288,4729,"3,603,143",16178,121,"101,286","33,698,862",245.82,"187,296","840,954",6.29,"5,265",0.98,1086,"56,452",,,,,,,31022,4868383,"253,065","1,613",16761,871,215,4.7,tests performed,41609,,16101,5547,0.22,0.22,,288,76.85,19237682,"85,129",43,17.85,11.69,"23,313,199",5.7,"370,946",9.74,22.9,37.1,,"6,892",76.05,828
Romania,Europe,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",11,16945,58554,"3,043,714",654007,5719,"3,723,714",16299,121,"100,429","33,996,144","297,281","193,564","847,243",6.29,5.22,0.99,1070,55.62,,,,,,,34343,4902726,254.85,"1,785",18115,942,206,4.9,tests performed,58554,,16945,7555,0.3,0.3,,393,76.85,19237682,"85,129",43,17.85,11.69,"23,313,199",5.7,"370,946",9.74,22.9,37.1,,"6,892",76.05,828
Romania,Europe,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",12,17846,76400,"3,971,372",658958,4951,"3,813,571",16410,111,"91,857","34,253,503","257,359","198,234","853,013",5.77,"4,775",0.99,1106,"57,491",,,,,,,31393,4934119,"256,482","1,632",19922,"1,036",191,5.2,tests performed,76400,,17846,9444,0.4,0.4,,491,76.85,19237682,"85,129",43,17.85,11.69,"23,313,199",5.7,"370,946",9.74,22.9,37.1,,"6,892",76.05,828
Romania,Europe,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",13,16306,92706,"481,898",663799,4841,"3,942,571",16506,96,95,"34,505,145","251,642",204.94,"858,004",4.99,"4,938",0.97,1100,"57,179",,,,,,,39389,4973508,"258,529","2,047",22872,"1,189",172,5.8,tests performed,92706,,16306,11579,0.48,0.48,,602,76.85,19237682,"85,129",43,17.85,11.69,"23,313,199",5.7,"370,946",9.74,22.9,37.1,,"6,892",76.05,828
Romania,Europe,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",14,9595,102301,"531,774",668202,4403,4401,16592,86,"96,143","34,734,018","228,874",228.77,"862,474",4.47,"4,998",0.95,1100,"57,179",,,,,,,28319,5001827,"260,002","1,472",26283,"1,366",167,6,tests performed,102301,,9595,12723,0.53,0.53,,661,76.85,19237682,"85,129",43,17.85,11.69,"23,313,199",5.7,"370,946",9.74,22.9,37.1,,"6,892",76.05,828
Romania,Europe,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",15,5993,108294,"5,629,264",671284,3082,"4,407,857",16654,62,"96,429","34,894,225","160,206","229,126","865,697","3,223","5,012",0.93,1065,55.36,,,,,,,15797,5017624,"260,823",821,27136,"1,411",162,6.2,tests performed,108294,,5993,13528,0.56,0.56,,703,76.85,19237682,"85,129",43,17.85,11.69,"23,313,199",5.7,"370,946",9.74,22.9,37.1,,"6,892",76.05,828
Romania,Europe,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",16,16896,125190,"6,507,541",673271,1987,"4,244,571",16725,71,"95,429","34,997,512","103,287","220,638","869,387","3,691","4,961",0.91,1083,"56,296",,,,,,,,,,,27988,"1,455",152,6.6,tests performed,125190,,16896,14240,0.65,0.65,,740,76.85,19237682,"85,129",43,17.85,11.69,"23,313,199",5.7,"370,946",9.74,22.9,37.1,,"6,892",76.05,828
Romania,Europe,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",17,15257,140447,"730,062",676968,3697,"4,097,143",16881,156,"100,429","35,189,687","192,175","212,975","877,497","8,109",5.22,0.91,1073,"55,776",,,,,,,,5048928,262.45,,25792,"1,341",159,6.3,tests performed,140447,,15257,14120,0.73,0.73,,734,76.85,19237682,"85,129",43,17.85,11.69,"23,313,199",5.7,"370,946",9.74,22.9,37.1,,"6,892",76.05,828
Romania,Europe,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",18,13821,154268,"8,019,053",681392,4424,"3,912,143",16969,88,"95,714","35,419,652","229,965","203,358","882,071","4,574","4,975",0.91,1081,"56,192",,,,,,,28592,5077520,"263,936","1,486",24971,"1,298",157,6.4,tests performed,154268,,13821,13673,0.8,0.8,,711,76.85,19237682,"85,129",43,17.85,11.69,"23,313,199",5.7,"370,946",9.74,22.9,37.1,,"6,892",76.05,828
Romania,Europe,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",19,0,154268,"8,019,053",684917,3525,"3,708,429",17035,66,"89,286","35,602,886","183,234","192,769","885,502","3,431","4,641",0.89,,,,,,,,,,,,,24224,"1,259",153,6.5,tests performed,154268,,0,11124,0.8,0.8,,578,76.85,19237682,"85,129",43,17.85,11.69,"23,313,199",5.7,"370,946",9.74,22.9,37.1,,"6,892",76.05,828
Romania,Europe,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",20,29401,183669,"9,547,356",688270,3353,"3,495,857",17098,63,"84,571","35,777,179","174,293","181,719","888,777","3,275","4,396",0.88,1091,"56,712",,,,,,,,5129855,"266,657",,22335,"1,161",157,6.4,tests performed,183669,,29401,12995,0.95,0.95,,675,76.85,19237682,"85,129",43,17.85,11.69,"23,313,199",5.7,"370,946",9.74,22.9,37.1,,"6,892",76.05,828
Romania,Europe,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",21,12421,196090,"10,193,016",691488,3218,"3,326,571",17164,66,"81,714","35,944,455","167,276",172.92,"892,207","3,431","4,248",0.87,1089,"56,608",,,,,,,,,,,20218,"1,051",165,6.1,tests performed,196090,,12421,13398,01.02,01.02,,696,76.85,19237682,"85,129",43,17.85,11.69,"23,313,199",5.7,"370,946",9.74,22.9,37.1,,"6,892",76.05,828
Romania,Europe,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",22,8095,204185,"10,613,805",693644,2156,"3,194,286",17221,57,81,"36,056,527","112,072","166,043",895.17,"2,963",4.21,0.85,1076,"55,932",,,,,"8,416,121","437,481",,,,,19890,"1,034",161,6.2,tests performed,203310,875,8095,13699,01.06,01.06,0,712,76.85,19237682,"85,129",43,17.85,11.69,"23,313,199",5.7,"370,946",9.74,22.9,37.1,,"6,892",76.05,828
Romania,Europe,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",23,31054,235239,"12,228,032",695153,1509,3126,17271,50,78,"36,134,967",78.44,"162,494","897,769","2,599","4,055",0.85,1084,"56,348",,,,,,,,5170357,"268,762",,19583,"1,018",0.16,6.3,tests performed,233289,1950,31054,15721,1.22,1.21,0.01,817,76.85,19237682,"85,129",43,17.85,11.69,"23,313,199",5.7,"370,946",9.74,22.9,37.1,,"6,892",76.05,828
Romania,Europe,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",24,34807,270046,"14,037,346",697898,2745,2990,17369,98,"69,714","36,277,655","142,689","155,424","902,863","5,094","3,624",0.86,1050,54.58,,,,,,,23060,5193417,"269,961","1,199",20641,"1,073",145,6.9,tests performed,267425,2621,34807,18514,1.4,1.39,0.01,962,76.85,19237682,"85,129",43,17.85,11.69,"23,313,199",5.7,"370,946",9.74,22.9,37.1,,"6,892",76.05,828
Romania,Europe,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",25,38338,308384,"16,030,206",700898,3000,"2,786,571",17485,116,"73,714","36,433,599","155,944",144.85,"908,893",06.03,"3,832",0.86,1054,"54,788",,,,,,,26783,5220200,"271,353","1,392",20383,01.06,137,7.3,tests performed,302571,5813,38338,22017,1.6,1.57,0.03,1144,76.85,19237682,"85,129",43,17.85,11.69,"23,313,199",5.7,"370,946",9.74,22.9,37.1,,"6,892",76.05,828
Romania,Europe,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",26,39712,348096,"18,094,488",703776,2878,"2,694,143",17554,69,"74,143","36,583,202","149,602","140,045",912.48,"3,587","3,854",0.87,1005,"52,241",,,,,,,24552,5244752,"272,629","1,276",20152,"1,048",134,7.5,tests performed,338253,9843,39712,27690,1.81,1.76,0.05,1439,76.85,19237682,"85,129",43,17.85,11.69,"23,313,199",5.7,"370,946",9.74,22.9,37.1,,"6,892",76.05,828
Romania,Europe,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",27,37840,385936,"20,061,461",706475,2699,"2,600,714",17628,74,"75,714","36,723,499","140,298","135,189","916,327","3,847","3,936",0.87,997,"51,825",,,,,,,23712,5268464,"273,862","1,233",19801,"1,029",131,7.6,tests performed,374682,11254,37840,28895,02.01,1.95,0.06,1502,76.85,19237682,"85,129",43,17.85,11.69,"23,313,199",5.7,"370,946",9.74,22.9,37.1,,"6,892",76.05,828
Romania,Europe,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",28,32949,418885,"21,774,193",709194,2719,"2,529,429",17722,94,"79,714","36,864,836","141,337","131,483","921,213","4,886","4,144",0.87,1016,"52,813",,,,,,,,,,,20182,"1,049",125,8,tests performed,406007,12878,32949,31828,2.18,2.11,0.07,1654,76.85,19237682,"85,129",43,17.85,11.69,"23,313,199",5.7,"370,946",9.74,22.9,37.1,,"6,892",76.05,828
Romania,Europe,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",29,27400,446285,"23,198,481",711010,1816,"2,480,857",17776,54,"79,286","36,959,234","94,398","128,958",924.02,"2,807","4,121",0.87,1020,"53,021",,,,,"4,734,566","246,109",,5300790,"275,542",,20562,"1,069",121,8.3,tests performed,433130,13155,27400,34586,2.32,2.25,0.07,1798,76.85,19237682,"85,129",43,17.85,11.69,"23,313,199",5.7,"370,946",9.74,22.9,37.1,,"6,892",76.05,828
Romania,Europe,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",30,38346,484631,"25,191,756",712561,1551,"2,486,857",17841,65,"81,429","37,039,858","80,623",129.27,"927,399","3,379","4,233",0.88,1017,"52,865",,,,,,,5921,5306711,275.85,308,19479,"1,013",128,7.8,tests performed,459568,25063,38346,35627,2.52,2.39,0.13,1852,76.85,19237682,"85,129",43,17.85,11.69,"23,313,199",5.7,"370,946",9.74,22.9,37.1,,"6,892",76.05,828
Romania,Europe,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",31,43747,528378,"27,465,783",715438,2877,"2,505,714",17938,97,"81,286","37,189,408",149.55,130.25,"932,441","5,042","4,225",0.9,1002,"52,085",,,,,,,22197,5328908,"277,004","1,154",19356,"1,006",129,7.7,tests performed,487712,40666,43747,36905,2.75,2.54,0.21,1918,76.85,19237682,"85,129",43,17.85,11.69,"23,313,199",5.7,"370,946",9.74,22.9,37.1,,"6,892",76.05,828
Romania,Europe,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",32,42326,570704,"29,665,944",718612,3174,"2,530,571",18015,77,"75,714","37,354,396","164,989","131,542","936,443","4,003","3,936",0.92,1025,"53,281",,,,,,,25692,5354600,"278,339","1,336",19200,998,132,7.6,tests performed,513430,57274,42326,37474,2.97,2.67,0.3,1948,76.85,19237682,"85,129",43,17.85,11.69,"23,313,199",5.7,"370,946",9.74,22.9,37.1,,"6,892",76.05,828
Romania,Europe,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",33,38692,609396,"31,677,205",721513,2901,"2,533,857",18105,90,"78,714","37,505,194","150,798","131,713","941,122","4,678","4,092",0.92,989,51.41,,,,,,,24847,5379447,"279,631","1,292",19242,1,132,7.6,tests performed,534347,75049,38692,37329,3.17,2.78,0.39,1940,76.85,19237682,"85,129",43,17.85,11.69,"23,313,199",5.7,"370,946",9.74,22.9,37.1,,"6,892",76.05,828
Romania,Europe,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",34,37604,647000,"33,631,911",724250,2737,"2,539,286",18196,91,"81,143","37,647,467","142,273","131,995","945,852",4.73,"4,218",0.92,996,"51,773",,,,,,,25946,5405393,"280,979","1,349",19561,"1,017",0.13,7.7,tests performed,554925,92075,37604,37295,3.36,2.88,0.48,1939,76.85,19237682,"85,129",43,17.85,11.69,"23,313,199",5.7,"370,946",9.74,22.9,37.1,,"6,892",76.05,828
Romania,Europe,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",35,25396,672396,"34,952,028",726918,2668,2532,18264,68,"77,429","37,786,153","138,686","131,617","949,387","3,535","4,025",0.92,1018,"52,917",,,,,,,26669,5432062,"282,366","1,386",21062,"1,095",0.12,8.3,tests performed,571092,101304,25396,36216,3.5,2.97,0.53,1883,76.85,19237682,"85,129",43,17.85,11.69,"23,313,199",5.7,"370,946",9.74,22.9,37.1,,"6,892",76.05,828
Romania,Europe,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",36,19019,691415,"35,940,661",728743,1825,"2,533,286",18335,71,"79,857","37,881,019","94,866","131,684","953,077","3,691","4,151",0.92,997,"51,825",,,,,"8,487,781","441,206",11675,5443737,"282,973",607,20421,"1,062",124,8.1,tests performed,585219,106196,19019,35019,3.59,03.04,0.55,1820,76.85,19237682,"85,129",43,17.85,11.69,"23,313,199",5.7,"370,946",9.74,22.9,37.1,,"6,892",76.05,828
Romania,Europe,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",37,29769,721184,"37,488,092",730056,1313,"2,499,286",18402,67,"80,143","37,949,271","68,251","129,916",956.56,"3,483","4,166",0.92,971,"50,474",,,,,,,5801,5449538,"283,274",302,20404,"1,061",122,8.2,tests performed,598136,123048,29769,33793,3.75,3.11,0.64,1757,76.85,19237682,"85,129",43,17.85,11.69,"23,313,199",5.7,"370,946",9.74,22.9,37.1,,"6,892",76.05,828
